date,open,high,low,close,volume,count,capital,ID,name,market
2002-12-12,37.4,37.4,37.4,37.4,983000,,,3055,蔚華科,exchange
2002-12-13,40.0,40.0,39.7,40.0,7031000,,,3055,蔚華科,exchange
2002-12-16,40.0,40.0,38.5,39.7,2668000,,,3055,蔚華科,exchange
2002-12-17,40.0,40.7,39.7,40.0,1775000,,,3055,蔚華科,exchange
2002-12-18,32.9,34.9,32.9,33.4,1053000,,,3055,蔚華科,exchange
2002-12-19,33.3,33.4,32.0,32.5,883000,,,3055,蔚華科,exchange
2002-12-20,32.0,32.4,30.3,30.5,1237000,,,3055,蔚華科,exchange
2002-12-23,30.0,30.2,28.6,29.6,1280000,,,3055,蔚華科,exchange
2002-12-24,29.1,29.4,28.0,28.1,804000,,,3055,蔚華科,exchange
2002-12-25,27.6,27.8,26.5,27.0,923000,,,3055,蔚華科,exchange
2002-12-26,26.8,26.9,26.0,26.9,716000,,,3055,蔚華科,exchange
2002-12-27,26.8,28.7,26.5,28.7,622000,,,3055,蔚華科,exchange
2002-12-30,28.7,30.1,28.4,28.7,478000,,,3055,蔚華科,exchange
2002-12-31,29.0,30.3,28.8,29.9,519000,,,3055,蔚華科,exchange
2003-01-02,29.8,30.0,29.5,29.5,266000,,,3055,蔚華科,exchange
2003-01-03,29.5,29.9,29.5,29.9,322000,,,3055,蔚華科,exchange
2003-01-06,29.9,30.1,29.6,30.0,393000,,,3055,蔚華科,exchange
2003-01-07,30.0,30.1,29.8,30.0,52000,,,3055,蔚華科,exchange
2003-01-08,29.8,29.9,29.5,29.5,339000,,,3055,蔚華科,exchange
2003-01-09,29.0,29.5,28.5,28.5,199000,,,3055,蔚華科,exchange
2003-01-10,29.2,29.4,28.4,28.7,187000,,,3055,蔚華科,exchange
2003-01-13,29.0,29.4,29.0,29.4,344000,,,3055,蔚華科,exchange
2003-01-14,29.5,29.6,29.3,29.5,391000,,,3055,蔚華科,exchange
2003-01-15,29.8,30.1,29.6,29.9,312000,,,3055,蔚華科,exchange
2003-01-16,29.8,29.8,29.5,29.8,228000,,,3055,蔚華科,exchange
2003-01-17,29.8,29.8,29.4,29.5,157000,,,3055,蔚華科,exchange
2003-01-20,29.0,29.7,28.7,29.3,181000,,,3055,蔚華科,exchange
2003-01-21,29.0,29.2,28.6,28.8,197000,,,3055,蔚華科,exchange
2003-01-22,28.7,28.8,28.0,28.0,244000,,,3055,蔚華科,exchange
2003-01-23,28.2,28.9,28.2,28.7,234000,,,3055,蔚華科,exchange
2003-01-24,28.7,29.0,28.3,28.6,166000,,,3055,蔚華科,exchange
2003-01-27,28.4,28.8,28.2,28.4,171000,,,3055,蔚華科,exchange
2003-01-28,28.4,28.7,28.3,28.5,170000,,,3055,蔚華科,exchange
2003-02-06,28.5,28.7,28.0,28.0,119000,,,3055,蔚華科,exchange
2003-02-07,28.0,28.2,27.8,28.0,188000,,,3055,蔚華科,exchange
2003-02-10,27.8,28.0,27.5,27.7,89000,,,3055,蔚華科,exchange
2003-02-11,27.7,27.7,27.2,27.4,123000,,,3055,蔚華科,exchange
2003-02-12,27.5,27.6,27.1,27.4,114000,,,3055,蔚華科,exchange
2003-02-13,27.0,27.4,27.0,27.1,130000,,,3055,蔚華科,exchange
2003-02-14,27.3,27.4,27.0,27.1,108000,,,3055,蔚華科,exchange
2003-02-17,27.3,28.0,27.3,27.9,263000,,,3055,蔚華科,exchange
2003-02-18,27.9,28.3,27.3,27.5,137000,,,3055,蔚華科,exchange
2003-02-19,27.7,27.8,27.3,27.4,125000,,,3055,蔚華科,exchange
2003-02-20,27.4,27.5,27.3,27.4,139000,,,3055,蔚華科,exchange
2003-02-21,27.1,27.3,26.4,26.4,227000,,,3055,蔚華科,exchange
2003-02-24,26.3,26.5,26.1,26.5,222000,,,3055,蔚華科,exchange
2003-02-25,26.5,26.5,25.8,26.0,160000,,,3055,蔚華科,exchange
2003-02-26,26.0,26.2,26.0,26.2,197000,,,3055,蔚華科,exchange
2003-02-27,26.0,26.4,26.0,26.2,100000,,,3055,蔚華科,exchange
2003-03-03,26.3,26.4,26.0,26.0,166000,,,3055,蔚華科,exchange
2003-03-04,26.1,26.2,26.0,26.0,233000,,,3055,蔚華科,exchange
2003-03-05,26.0,26.2,25.6,25.8,327000,,,3055,蔚華科,exchange
2003-03-06,25.8,26.0,25.5,25.7,397000,,,3055,蔚華科,exchange
2003-03-07,25.7,25.8,25.5,25.6,491000,,,3055,蔚華科,exchange
2003-03-10,25.6,27.3,25.6,26.8,470000,,,3055,蔚華科,exchange
2003-03-11,26.8,28.6,26.8,27.6,707000,,,3055,蔚華科,exchange
2003-03-12,27.6,27.7,26.1,26.6,488000,,,3055,蔚華科,exchange
2003-03-13,26.7,27.3,26.6,26.8,213000,,,3055,蔚華科,exchange
2003-03-14,27.3,28.1,27.2,27.2,377000,,,3055,蔚華科,exchange
2003-03-17,27.2,27.3,26.2,26.8,136000,,,3055,蔚華科,exchange
2003-03-18,27.0,27.9,27.0,27.6,238000,,,3055,蔚華科,exchange
2003-03-19,27.5,27.9,27.0,27.2,397000,,,3055,蔚華科,exchange
2003-03-20,27.2,27.3,26.7,26.9,238000,,,3055,蔚華科,exchange
2003-03-21,26.9,27.7,26.9,27.4,500000,,,3055,蔚華科,exchange
2003-03-24,27.5,27.9,27.0,27.7,259000,,,3055,蔚華科,exchange
2003-03-25,26.5,27.6,26.5,27.4,387000,,,3055,蔚華科,exchange
2003-03-26,27.4,27.6,27.0,27.4,134000,,,3055,蔚華科,exchange
2003-03-27,27.4,27.7,26.7,27.5,412000,,,3055,蔚華科,exchange
2003-03-28,27.5,27.5,27.0,27.3,141000,,,3055,蔚華科,exchange
2003-03-31,27.3,27.4,26.8,27.0,386000,,,3055,蔚華科,exchange
2003-04-01,26.8,27.2,26.7,27.2,153000,,,3055,蔚華科,exchange
2003-04-02,27.2,27.4,27.0,27.2,129000,,,3055,蔚華科,exchange
2003-04-03,27.2,27.3,26.9,27.2,118000,,,3055,蔚華科,exchange
2003-04-04,26.9,27.4,26.9,27.4,195000,,,3055,蔚華科,exchange
2003-04-07,27.4,27.8,27.3,27.7,183000,,,3055,蔚華科,exchange
2003-04-08,27.6,27.7,27.4,27.5,183000,,,3055,蔚華科,exchange
2003-04-09,27.4,27.5,27.2,27.5,153000,,,3055,蔚華科,exchange
2003-04-10,27.4,27.7,27.2,27.5,153000,,,3055,蔚華科,exchange
2003-04-11,27.4,27.4,27.1,27.3,151000,,,3055,蔚華科,exchange
2003-04-14,27.3,27.4,27.0,27.2,154000,,,3055,蔚華科,exchange
2003-04-15,27.2,27.5,27.0,27.3,137000,,,3055,蔚華科,exchange
2003-04-16,27.3,27.5,27.2,27.5,215000,,,3055,蔚華科,exchange
2003-04-17,27.5,27.5,27.1,27.4,147000,,,3055,蔚華科,exchange
2003-04-18,27.5,28.0,27.5,28.0,334000,,,3055,蔚華科,exchange
2003-04-21,27.8,29.6,27.8,29.0,721000,,,3055,蔚華科,exchange
2003-04-22,29.0,29.3,28.3,28.8,302000,,,3055,蔚華科,exchange
2003-04-23,28.8,29.2,28.3,28.7,247000,,,3055,蔚華科,exchange
2003-04-24,28.5,28.5,27.2,28.3,200000,,,3055,蔚華科,exchange
2003-04-25,27.9,27.9,27.0,27.4,237000,,,3055,蔚華科,exchange
2003-04-28,27.0,27.0,25.5,26.0,245000,,,3055,蔚華科,exchange
2003-04-29,26.2,26.4,25.9,26.3,206000,,,3055,蔚華科,exchange
2003-04-30,26.4,26.5,26.0,26.2,128000,,,3055,蔚華科,exchange
2003-05-02,26.1,26.2,25.2,25.5,150000,,,3055,蔚華科,exchange
2003-05-05,25.0,25.3,24.5,24.9,105000,,,3055,蔚華科,exchange
2003-05-06,24.9,24.9,23.3,23.7,182000,,,3055,蔚華科,exchange
2003-05-07,23.1,24.8,23.1,24.5,586000,,,3055,蔚華科,exchange
2003-05-08,24.5,24.5,23.2,23.9,119000,,,3055,蔚華科,exchange
2003-05-09,23.8,24.2,23.8,24.0,114000,,,3055,蔚華科,exchange
2003-05-12,23.8,24.0,23.4,23.7,120000,,,3055,蔚華科,exchange
2003-05-13,23.7,24.5,23.7,24.3,125000,,,3055,蔚華科,exchange
2003-05-14,24.4,24.5,24.0,24.0,106000,,,3055,蔚華科,exchange
2003-05-15,24.0,24.0,23.7,23.9,92000,,,3055,蔚華科,exchange
2003-05-16,24.3,24.4,23.6,23.8,85000,,,3055,蔚華科,exchange
2003-05-19,23.3,23.7,23.1,23.2,81000,,,3055,蔚華科,exchange
2003-05-20,23.0,23.6,23.0,23.5,77000,,,3055,蔚華科,exchange
2003-05-21,23.5,23.6,23.1,23.3,96000,,,3055,蔚華科,exchange
2003-05-22,23.3,23.5,23.0,23.5,95000,,,3055,蔚華科,exchange
2003-05-23,23.5,23.9,23.5,23.9,367000,,,3055,蔚華科,exchange
2003-05-26,23.8,24.4,23.8,24.2,436000,,,3055,蔚華科,exchange
2003-05-27,24.2,24.5,23.9,24.0,419000,,,3055,蔚華科,exchange
2003-05-28,24.0,24.5,24.0,24.3,507000,,,3055,蔚華科,exchange
2003-05-29,24.4,24.5,24.0,24.1,296000,,,3055,蔚華科,exchange
2003-05-30,24.1,24.5,24.0,24.3,195000,,,3055,蔚華科,exchange
2003-06-02,24.4,25.0,24.4,24.7,227000,,,3055,蔚華科,exchange
2003-06-03,24.7,25.0,24.5,24.6,162000,,,3055,蔚華科,exchange
2003-06-05,24.7,25.1,24.7,24.9,170000,,,3055,蔚華科,exchange
2003-06-06,24.9,24.9,24.5,24.7,155000,,,3055,蔚華科,exchange
2003-06-09,24.8,25.1,24.8,25.1,253000,,,3055,蔚華科,exchange
2003-06-10,25.1,25.3,24.8,25.1,249000,,,3055,蔚華科,exchange
2003-06-11,25.3,25.7,25.2,25.5,396000,,,3055,蔚華科,exchange
2003-06-12,25.5,25.5,25.2,25.2,265000,,,3055,蔚華科,exchange
2003-06-13,25.2,25.2,24.5,25.0,201000,,,3055,蔚華科,exchange
2003-06-16,25.0,25.4,24.8,25.2,199000,,,3055,蔚華科,exchange
2003-06-17,25.5,26.4,25.4,26.0,597000,,,3055,蔚華科,exchange
2003-06-18,26.5,26.5,26.1,26.4,498000,,,3055,蔚華科,exchange
2003-06-19,26.7,26.7,26.2,26.6,437000,,,3055,蔚華科,exchange
2003-06-20,26.7,28.0,26.6,26.6,1297000,,,3055,蔚華科,exchange
2003-06-23,26.7,27.0,26.2,26.6,405000,,,3055,蔚華科,exchange
2003-06-24,26.6,26.7,26.3,26.4,180000,,,3055,蔚華科,exchange
2003-06-25,26.2,26.5,26.0,26.3,297000,,,3055,蔚華科,exchange
2003-06-26,26.3,26.5,25.4,25.9,561000,,,3055,蔚華科,exchange
2003-06-27,25.9,25.9,25.5,25.5,188000,,,3055,蔚華科,exchange
2003-06-30,25.5,25.6,25.2,25.3,168000,,,3055,蔚華科,exchange
2003-07-01,25.3,25.7,25.3,25.7,250000,,,3055,蔚華科,exchange
2003-07-02,25.3,26.0,25.3,26.0,448000,,,3055,蔚華科,exchange
2003-07-03,26.0,26.1,25.7,25.8,312000,,,3055,蔚華科,exchange
2003-07-04,25.6,26.4,25.5,26.4,522000,,,3055,蔚華科,exchange
2003-07-07,26.5,26.5,26.2,26.2,450000,,,3055,蔚華科,exchange
2003-07-08,26.2,26.4,26.0,26.2,489000,,,3055,蔚華科,exchange
2003-07-09,26.1,26.5,26.0,26.5,431000,,,3055,蔚華科,exchange
2003-07-10,26.6,27.2,26.5,26.7,587000,,,3055,蔚華科,exchange
2003-07-11,26.8,26.8,25.8,26.0,269000,,,3055,蔚華科,exchange
2003-07-14,26.2,26.5,26.0,26.0,316000,,,3055,蔚華科,exchange
2003-07-15,26.2,26.4,26.1,26.4,184000,,,3055,蔚華科,exchange
2003-07-16,26.4,26.7,26.4,26.7,424000,,,3055,蔚華科,exchange
2003-07-17,26.7,26.7,26.0,26.0,464000,,,3055,蔚華科,exchange
2003-07-18,26.0,26.2,25.7,25.8,318000,,,3055,蔚華科,exchange
2003-07-21,26.0,26.0,25.5,25.5,514000,,,3055,蔚華科,exchange
2003-07-22,23.1,23.8,23.0,23.2,352000,,,3055,蔚華科,exchange
2003-07-23,23.5,23.5,23.0,23.2,224000,,,3055,蔚華科,exchange
2003-07-24,23.2,23.4,22.9,23.1,215000,,,3055,蔚華科,exchange
2003-07-25,23.1,23.3,23.0,23.2,195000,,,3055,蔚華科,exchange
2003-07-28,23.2,23.5,23.1,23.1,307000,,,3055,蔚華科,exchange
2003-07-29,23.1,23.3,22.8,22.9,291000,,,3055,蔚華科,exchange
2003-07-30,23.0,23.2,22.9,23.2,191000,,,3055,蔚華科,exchange
2003-07-31,23.2,23.5,23.0,23.3,442000,,,3055,蔚華科,exchange
2003-08-01,23.3,23.6,23.3,23.6,323000,,,3055,蔚華科,exchange
2003-08-04,23.6,23.7,23.2,23.2,259000,,,3055,蔚華科,exchange
2003-08-05,23.3,23.6,23.0,23.2,213000,,,3055,蔚華科,exchange
2003-08-06,23.1,23.2,22.8,23.0,216000,,,3055,蔚華科,exchange
2003-08-07,23.0,23.5,22.9,23.5,365000,,,3055,蔚華科,exchange
2003-08-08,23.4,23.5,23.0,23.2,319000,,,3055,蔚華科,exchange
2003-08-11,23.2,23.5,23.0,23.0,287000,,,3055,蔚華科,exchange
2003-08-12,23.0,23.3,23.0,23.0,202000,,,3055,蔚華科,exchange
2003-08-13,23.2,23.4,23.0,23.3,230000,,,3055,蔚華科,exchange
2003-08-14,23.2,23.5,23.0,23.2,167000,,,3055,蔚華科,exchange
2003-08-15,23.3,23.6,23.0,23.2,507000,,,3055,蔚華科,exchange
2003-08-18,23.3,23.5,23.2,23.5,357000,,,3055,蔚華科,exchange
